Image,Window,R,G,B
3964.jpg,H_60,163.101875,155.775,160.09062500000002
3964.jpg,H_80,118.333125,110.886875,103.9325
3965.jpg,W_Ref,172.08875,193.376875,158.51500000000001
3965.jpg,B_Ref,19.625625,18.145,14.820625
3965.jpg,H_20,176.169375,178.063125,163.039375
3965.jpg,H_40,182.011875,177.943125,181.91375
3965.jpg,H_60,162.86875,156.07875,160.236875
3965.jpg,H_80,117.99375,111.095,104.0725
3966.jpg,W_Ref,171.71125,193.73875,157.445
3966.jpg,B_Ref,20.650625,18.080000000000002,15.618125000000001
3966.jpg,H_20,177.10875000000001,177.20000000000002,162.619375
3966.jpg,H_40,182.76875,176.781875,181.34625
3966.jpg,H_60,162.44125,154.205625,160.166875
3966.jpg,H_80,118.3575,109.22500000000001,103.0775
3967.jpg,W_Ref,171.72125,193.665625,158.52625
3967.jpg,B_Ref,21.051875,17.735,15.11125
3967.jpg,H_20,177.95625,178.536875,163.64125
3967.jpg,H_40,182.023125,178.275,180.81
3967.jpg,H_60,163.075625,155.675,161.254375
3967.jpg,H_80,118.14125,111.098125,105.839375
3968.jpg,W_Ref,173.211875,193.54375000000002,157.9475
3968.jpg,B_Ref,20.899375,17.695625,14.835625
3968.jpg,H_20,177.054375,177.440625,162.97625
3968.jpg,H_40,180.885625,177.424375,180.865
3968.jpg,H_60,161.9125,154.649375,159.26875
3968.jpg,H_80,117.985625,109.535,105.393125
3969.jpg,W_Ref,171.633125,193.63375,159.7775
3969.jpg,B_Ref,19.62,18.29125,15.90375
3969.jpg,H_20,176.234375,178.646875,164.2225
3969.jpg,H_40,182.0425,179.106875,182.131875
3969.jpg,H_60,162.78625,156.413125,161.15312500000002
3969.jpg,H_80,118.95937500000001,111.644375,105.89625000000001
3970.jpg,W_Ref,171.4775,194.08375,158.6
3970.jpg,B_Ref,21.165,17.958750000000002,15.901250000000001
3970.jpg,H_20,177.87437500000001,178.805,164.995625
3970.jpg,H_40,183.07500000000002,178.784375,181.75
3970.jpg,H_60,163.181875,155.96375,160.52937500000002
3970.jpg,H_80,118.936875,111.229375,104.9425
3971.jpg,W_Ref,171.52,193.899375,158.49
3971.jpg,B_Ref,18.82625,18.684375,15.426875
3971.jpg,H_20,178.185,178.485625,163.81375
3971.jpg,H_40,182.540625,178.60875000000001,181.494375
3971.jpg,H_60,163.421875,155.54125,160.476875
3971.jpg,H_80,119.19625,111.03875000000001,103.72437500000001
3972.jpg,W_Ref,173.164375,192.85750000000002,160.47125
3972.jpg,B_Ref,21.915625000000002,17.36,16.2325
3972.jpg,H_20,178.1975,178.398125,163.850625
3972.jpg,H_40,181.99937500000001,178.66625,181.555625
3972.jpg,H_60,162.96562500000002,155.58625,160.289375
3972.jpg,H_80,117.988125,111.41625,104.69875
3973.jpg,W_Ref,172.500625,193.6775,157.695
3973.jpg,B_Ref,21.83875,17.621875,16.10125
3973.jpg,H_20,177.520625,177.744375,162.96687500000002
3973.jpg,H_40,182.134375,177.9025,181.766875
3973.jpg,H_60,162.1175,155.135,159.951875
3973.jpg,H_80,120.24625,109.291875,104.560625
3974.jpg,W_Ref,172.18375,193.570625,159.70625
3974.jpg,B_Ref,20.40625,17.988125,14.578125
3974.jpg,H_20,176.923125,177.644375,162.88
3974.jpg,H_40,182.60625000000002,177.634375,181.37125
3974.jpg,H_60,162.353125,155.288125,160.16625
3974.jpg,H_80,119.011875,109.950625,103.81375
3975.jpg,W_Ref,172.8725,193.2075,157.57500000000002
3975.jpg,B_Ref,21.174375,17.538125,15.64
3975.jpg,H_20,176.953125,177.065625,162.285625
3975.jpg,H_40,182.48875,176.745,179.820625
3975.jpg,H_60,163.85875000000001,153.2075,159.45125000000002
3975.jpg,H_80,118.53687500000001,108.758125,105.485625
3976.jpg,W_Ref,171.62625,194.31,157.13875000000002
3976.jpg,B_Ref,20.821875000000002,17.673125,15.30625
3976.jpg,H_20,177.32750000000001,177.63875000000002,163.07750000000001
3976.jpg,H_40,182.135625,177.993125,181.565625
3976.jpg,H_60,162.54875,155.18125,159.68687500000001
3976.jpg,H_80,117.238125,110.96625,104.331875
3977.jpg,W_Ref,172.911875,193.5275,157.78
3977.jpg,B_Ref,20.928125,18.06125,17.12875
3977.jpg,H_20,176.989375,177.74,163.03875
3977.jpg,H_40,181.15875,177.894375,182.37375
3977.jpg,H_60,162.463125,154.919375,160.68
3977.jpg,H_80,117.613125,110.77250000000001,103.96125
3978.jpg,W_Ref,172.083125,193.473125,159.45250000000001
3978.jpg,B_Ref,20.845,17.860625,14.43875
3978.jpg,H_20,177.034375,176.076875,161.689375
3978.jpg,H_40,181.78125,175.91375,179.924375
3978.jpg,H_60,162.58375,152.755625,159.73
3978.jpg,H_80,117.55312500000001,108.66375000000001,102.70625
3979.jpg,W_Ref,171.691875,193.75,157.63125
3979.jpg,B_Ref,19.019375,18.379375,15.043750000000001
3979.jpg,H_20,177.3725,177.858125,162.813125
3979.jpg,H_40,182.19125,178.089375,181.588125
3979.jpg,H_60,163.000625,154.84,160.94625
3979.jpg,H_80,118.17125,110.60000000000001,102.806875
3980.jpg,W_Ref,172.1125,193.536875,158.505
3980.jpg,B_Ref,20.925625,17.665625000000002,15.141875
3980.jpg,H_20,176.92875,177.74687500000002,163.93375
3980.jpg,H_40,181.46687500000002,178.14375,181.60125
3980.jpg,H_60,162.489375,154.880625,159.53062500000001
3980.jpg,H_80,118.46062500000001,109.785,104.68
3981.jpg,W_Ref,171.9375,193.851875,158.71375
3981.jpg,B_Ref,21.330625,17.62875,15.765
3981.jpg,H_20,178.421875,179.20375,164.41625
3981.jpg,H_40,182.955625,179.879375,182.3425
3981.jpg,H_60,164.120625,156.071875,161.245
3981.jpg,H_80,118.37125,112.220625,104.88062500000001
3982.jpg,W_Ref,171.01875,194.330625,159.5575
3982.jpg,B_Ref,20.104375,18.0075,15.38
3982.jpg,H_20,178.483125,178.798125,164.136875
3982.jpg,H_40,182.6225,179.440625,182.165625
3982.jpg,H_60,163.489375,156.52812500000002,159.01875
3982.jpg,H_80,118.1225,112.10000000000001,105.92937500000001
3983.jpg,W_Ref,173.23875,193.563125,157.25125
3983.jpg,B_Ref,19.795,17.66125,16.371875
3983.jpg,H_20,177.738125,178.296875,163.433125
3983.jpg,H_40,182.053125,178.49687500000002,180.49687500000002
3983.jpg,H_60,163.3375,155.72,159.95000000000002
3983.jpg,H_80,119.79125,110.441875,105.75562500000001
3984.jpg,W_Ref,172.250625,193.514375,157.5275
3984.jpg,B_Ref,20.806875,17.736250000000002,15.8275
3984.jpg,H_20,177.296875,177.43375,162.833125
3984.jpg,H_40,182.7075,176.48250000000002,180.588125
3984.jpg,H_60,163.05,154.094375,159.72375
3984.jpg,H_80,119.1725,109.110625,103.794375
3985.jpg,W_Ref,173.26625,193.21625,159.83
3985.jpg,B_Ref,19.406875,18.92875,15.2775
3985.jpg,H_20,178.56875,178.643125,164.189375
3985.jpg,H_40,182.8925,179.38125,182.236875
3985.jpg,H_60,163.640625,156.6625,160.54500000000002
3985.jpg,H_80,119.3475,111.56812500000001,105.53812500000001
3986.jpg,W_Ref,170.479375,194.37437500000001,158.6825
3986.jpg,B_Ref,19.63125,18.103125000000002,14.525
3986.jpg,H_20,177.8625,178.0025,163.57750000000001
3986.jpg,H_40,182.81875,178.266875,181.00125
3986.jpg,H_60,162.861875,155.720625,160.33625
3986.jpg,H_80,117.77250000000001,111.4875,103.98875
3987.jpg,W_Ref,172.675625,193.723125,159.360625
3987.jpg,B_Ref,19.71125,18.259375000000002,16.729375
3987.jpg,H_20,177.80625,178.4775,163.663125
3987.jpg,H_40,182.769375,179.441875,181.46
3987.jpg,H_60,163.95125000000002,156.37125,161.60875000000001
3987.jpg,H_80,117.97625000000001,111.71062500000001,104.874375
3988.jpg,W_Ref,172.745625,193.6125,157.59625
3988.jpg,B_Ref,20.209375,17.88,14.4575
3988.jpg,H_20,177.01875,177.629375,163.0925
3988.jpg,H_40,180.836875,177.828125,180.29
3988.jpg,H_60,162.768125,154.334375,160.34875
3988.jpg,H_80,117.75625000000001,109.95625,103.555625
3989.jpg,W_Ref,171.071875,194.18375,157.44
3989.jpg,B_Ref,19.395,18.3075,17.075625
3989.jpg,H_20,177.90562500000001,178.020625,163.59312500000001
3989.jpg,H_40,182.120625,177.770625,182.3175
3989.jpg,H_60,162.40437500000002,155.126875,160.645625
3989.jpg,H_80,117.43,110.108125,107.550625
3990.jpg,W_Ref,171.72,193.850625,158.74125
3990.jpg,B_Ref,19.6675,18.16125,15.78125
3990.jpg,H_20,178.14000000000001,178.14625,163.56125
3990.jpg,H_40,181.9675,178.648125,182.001875
3990.jpg,H_60,163.041875,155.699375,160.35875000000001
3990.jpg,H_80,118.08125,111.0425,105.7425
3991.jpg,W_Ref,171.87312500000002,193.81187500000001,158.43125
3991.jpg,B_Ref,22.08625,17.371875,15.385625000000001
3991.jpg,H_20,177.1425,177.788125,163.01250000000002
3991.jpg,H_40,181.579375,177.761875,181.078125
3991.jpg,H_60,162.491875,155.3925,159.545625
3991.jpg,H_80,119.1875,110.14375,103.44875
3992.jpg,W_Ref,171.349375,194.003125,158.835
3992.jpg,B_Ref,20.264375,18.21375,15.00375
3992.jpg,H_20,177.56,177.38625,162.74375
3992.jpg,H_40,182.50125,177.475625,181.386875
3992.jpg,H_60,162.77812500000002,154.37875,160.42625
3992.jpg,H_80,119.12,109.5425,105.04875
3993.jpg,W_Ref,170.81125,194.13375,158.21375
3993.jpg,B_Ref,20.445,17.974375000000002,16.989375
3993.jpg,H_20,177.419375,177.44625,162.7125
3993.jpg,H_40,182.03,177.660625,180.07500000000002
3993.jpg,H_60,163.491875,154.63625,160.25375
3993.jpg,H_80,118.64125,109.810625,104.405
3994.jpg,W_Ref,171.34875,194.06125,157.408125
3994.jpg,B_Ref,21.108125,17.890625,16.291875
3994.jpg,H_20,177.245625,177.90375,163.25375
3994.jpg,H_40,182.035625,177.813125,181.378125
3994.jpg,H_60,162.19375,155.321875,160.078125
3994.jpg,H_80,118.92375,110.03125,104.5775
3995.jpg,W_Ref,172.620625,193.40375,157.395
3995.jpg,B_Ref,21.17,17.63125,14.923125
3995.jpg,H_20,177.640625,177.73250000000002,163.335
3995.jpg,H_40,182.16625,178.105625,181.62125
3995.jpg,H_60,162.35375,155.3075,159.838125
3995.jpg,H_80,119.4975,110.29625,104.54625
3996.jpg,W_Ref,172.163125,193.61125,158.42125000000001
3996.jpg,B_Ref,20.575,17.796875,14.321875
3996.jpg,H_20,177.693125,178.126875,163.57500000000002
3996.jpg,H_40,182.06625,178.32,180.231875
3996.jpg,H_60,162.395,155.929375,160.08
3996.jpg,H_80,119.044375,111.44437500000001,104.29625
3997.jpg,W_Ref,172.56125,193.76375000000002,157.856875
3997.jpg,B_Ref,21.04,17.709375,15.886875
3997.jpg,H_20,177.771875,178.441875,163.43375
3997.jpg,H_40,181.93875,178.5525,183.085625
3997.jpg,H_60,162.44875,155.785625,160.54125
3997.jpg,H_80,118.35625,111.374375,104.939375
3998.jpg,W_Ref,172.288125,193.65375,158.5975
3998.jpg,B_Ref,20.460625,18.139375,16.2425
3998.jpg,H_20,176.9375,177.51250000000002,162.97625
3998.jpg,H_40,183.15,177.09125,181.115625
3998.jpg,H_60,162.73125000000002,154.731875,160.868125
3998.jpg,H_80,117.0325,110.7275,103.80625
3999.jpg,W_Ref,171.69,193.973125,158.62
3999.jpg,B_Ref,21.204375,17.755,16.526875
3999.jpg,H_20,177.4075,177.435,162.885625
3999.jpg,H_40,182.37125,177.493125,181.84062500000002
3999.jpg,H_60,162.45625,154.535,159.828125
3999.jpg,H_80,119.36562500000001,109.704375,105.2125
4000.jpg,W_Ref,172.37437500000001,193.615,157.615
4000.jpg,B_Ref,20.640625,17.713125,16.20375
4000.jpg,H_20,177.255,177.368125,162.72
4000.jpg,H_40,182.173125,177.15312500000002,181.9275
4000.jpg,H_60,162.355625,155.08125,158.99937500000001
4000.jpg,H_80,118.735,109.654375,105.72
4001.jpg,W_Ref,172.51125,193.725,157.75
4001.jpg,B_Ref,19.854375,17.785,15.400625
4001.jpg,H_20,176.920625,177.549375,163.798125
4001.jpg,H_40,181.40312500000002,177.931875,180.548125
4001.jpg,H_60,162.65562500000001,154.9625,160.49812500000002
4001.jpg,H_80,119.72,109.465,104.361875
4002.jpg,W_Ref,171.77875,194.20375,158.79500000000002
4002.jpg,B_Ref,21.26875,17.47125,16.65375
4002.jpg,H_20,177.219375,177.724375,163.145
4002.jpg,H_40,181.41625,178.25625,181.69
4002.jpg,H_60,162.556875,155.359375,160.204375
4002.jpg,H_80,119.8175,109.88125000000001,103.58375000000001
4003.jpg,W_Ref,170.43687500000001,194.14125,157.6275
4003.jpg,B_Ref,20.680625,17.96375,15.460625
4003.jpg,H_20,177.523125,177.541875,163.00625
4003.jpg,H_40,181.96562500000002,177.84187500000002,180.54875
4003.jpg,H_60,162.96562500000002,155.195625,159.974375
4003.jpg,H_80,117.36375,111.07000000000001,104.37
4004.jpg,W_Ref,171.410625,194.3225,158.55375
4004.jpg,B_Ref,20.459375,17.888125,17.253125
4004.jpg,H_20,177.28062500000001,177.800625,163.008125
4004.jpg,H_40,182.88375,177.425,179.710625
4004.jpg,H_60,161.8925,154.929375,158.94125
4004.jpg,H_80,119.270625,109.591875,104.40625
4005.jpg,W_Ref,171.90375,193.88750000000002,157.73125000000002
4005.jpg,B_Ref,20.8325,17.725625,16.099375000000002
4005.jpg,H_20,177.831875,177.87437500000001,163.11125
4005.jpg,H_40,182.114375,178.329375,181.68437500000002
4005.jpg,H_60,163.08,155.155,160.543125
4005.jpg,H_80,118.768125,110.525625,104.153125
4006.jpg,W_Ref,171.191875,193.9375,158.4925
4006.jpg,B_Ref,21.014375,17.870625,15.805
4006.jpg,H_20,177.695,178.159375,163.571875
4006.jpg,H_40,181.995,177.96562500000002,181.709375
4006.jpg,H_60,163.08375,155.3225,159.91625
4006.jpg,H_80,119.145625,110.49875,103.81812500000001
4007.jpg,W_Ref,173.191875,193.539375,158.89875
4007.jpg,B_Ref,21.6275,17.9425,14.419375
4007.jpg,H_20,177.41125,178.07625000000002,163.328125
4007.jpg,H_40,181.940625,178.785,181.4
4007.jpg,H_60,163.27875,155.494375,160.485
4007.jpg,H_80,118.99062500000001,111.5675,106.508125
4008.jpg,W_Ref,171.6,194.189375,157.655
4008.jpg,B_Ref,21.606875,17.775625,14.967500000000001
4008.jpg,H_20,177.51625,178.009375,163.316875
4008.jpg,H_40,182.565,177.8675,180.535
4008.jpg,H_60,162.126875,155.295625,160.1975
4008.jpg,H_80,118.386875,110.799375,102.529375
4009.jpg,W_Ref,172.889375,193.38625000000002,157.7275
4009.jpg,B_Ref,20.15125,18.2625,13.484375
4009.jpg,H_20,177.80125,177.853125,163.1975
4009.jpg,H_40,181.573125,178.08875,181.6
4009.jpg,H_60,163.35125,154.758125,160.140625
4009.jpg,H_80,119.24875,110.080625,104.86375
4010.jpg,W_Ref,173.098125,193.351875,158.81
4010.jpg,B_Ref,19.72875,18.331875,14.346875
4010.jpg,H_20,178.1575,177.438125,163.08375
4010.jpg,H_40,182.300625,177.86,182.53625
4010.jpg,H_60,162.989375,154.9325,160.03062500000001
4010.jpg,H_80,118.1575,109.719375,104.03
4011.jpg,W_Ref,172.7075,192.90125,158.22125
4011.jpg,B_Ref,22.015625,17.335625,17.16375
4011.jpg,H_20,178.15375,177.2975,163.301875
4011.jpg,H_40,182.094375,177.328125,180.994375
4011.jpg,H_60,162.794375,154.551875,159.6425
4011.jpg,H_80,118.14875,110.176875,103.96375
4012.jpg,W_Ref,173.01875,193.21812500000001,158.695
4012.jpg,B_Ref,21.01,17.654375,14.511875
4012.jpg,H_20,177.27125,177.40562500000001,163.09
4012.jpg,H_40,181.31187500000001,177.640625,180.55937500000002
4012.jpg,H_60,162.519375,154.40375,160.46375
4012.jpg,H_80,119.17750000000001,109.57375,105.603125
4013.jpg,W_Ref,171.324375,194.29125,158.51125
4013.jpg,B_Ref,22.009375000000002,17.758125,16.293125
4013.jpg,H_20,178.069375,178.685,163.90312500000002
4013.jpg,H_40,182.7125,179.44125,183.025
4013.jpg,H_60,163.12625,156.22875,160.990625
4013.jpg,H_80,118.976875,111.83875,104.4425
4014.jpg,W_Ref,173.188125,193.00375,158.645
4014.jpg,B_Ref,21.6975,17.79625,18.01875
4014.jpg,H_20,178.486875,178.598125,163.9925
4014.jpg,H_40,182.88750000000002,178.714375,180.865625
4014.jpg,H_60,163.8375,155.864375,160.44125
4014.jpg,H_80,119.915625,110.6525,104.51375
4015.jpg,W_Ref,171.37312500000002,194.00125,159.565
4015.jpg,B_Ref,20.861250000000002,17.739375,14.125
4015.jpg,H_20,177.148125,177.28625,163.645
4015.jpg,H_40,181.131875,177.829375,180.525625
4015.jpg,H_60,161.96875,154.708125,158.51500000000001
4015.jpg,H_80,118.9325,109.399375,106.31875000000001
4016.jpg,W_Ref,172.011875,193.47375,159.31625
4016.jpg,B_Ref,20.726875,17.6675,15.78125
4016.jpg,H_20,178.014375,178.483125,163.6575
4016.jpg,H_40,182.97125,179.219375,181.209375
4016.jpg,H_60,163.26125,156.07375,161.099375
4016.jpg,H_80,118.611875,111.79875,104.00750000000001
4017.jpg,W_Ref,172.908125,193.66750000000002,159.98
4017.jpg,B_Ref,20.540625000000002,17.988125,16.819375
4017.jpg,H_20,178.23,178.419375,163.850625
4017.jpg,H_40,182.489375,179.501875,181.283125
4017.jpg,H_60,163.95250000000001,155.505,160.51250000000002
4017.jpg,H_80,120.0825,111.124375,105.87125
4018.jpg,W_Ref,171.729375,193.628125,158.415
4018.jpg,B_Ref,20.870625,17.791875,16.823125
4018.jpg,H_20,176.950625,177.50625,162.89000000000001
4018.jpg,H_40,182.668125,177.23250000000002,181.129375
4018.jpg,H_60,163.283125,154.84187500000002,160.735
4018.jpg,H_80,118.8525,110.378125,104.59937500000001
4019.jpg,W_Ref,171.55937500000002,193.781875,157.22125
4019.jpg,B_Ref,20.730625,17.748125,17.285
4019.jpg,H_20,177.8625,178.17625,163.45625
4019.jpg,H_40,181.796875,178.50625,182.026875
4019.jpg,H_60,162.859375,155.964375,160.484375
4019.jpg,H_80,118.53750000000001,111.92125,103.44625
4020.jpg,W_Ref,171.76875,193.665,157.41
4020.jpg,B_Ref,19.438125,18.26625,17.175
4020.jpg,H_20,178.99875,178.97125,164.115625
4020.jpg,H_40,183.87375,179.400625,181.043125
4020.jpg,H_60,165.02375,156.2225,161.74375
4020.jpg,H_80,119.19375000000001,111.86875,104.39
4021.jpg,W_Ref,173.115,193.16125,158.54875
4021.jpg,B_Ref,20.808125,18.011875,14.455
4021.jpg,H_20,177.645,177.72875,163.54125
4021.jpg,H_40,183.209375,177.130625,180.99875
4021.jpg,H_60,163.255,154.961875,159.98
4021.jpg,H_80,119.16187500000001,110.02375,104.008125
4022.jpg,W_Ref,170.99,194.24562500000002,157.46
4022.jpg,B_Ref,21.335,17.854375,15.47125
4022.jpg,H_20,177.954375,178.385625,163.71125
4022.jpg,H_40,182.3125,178.540625,181.35125
4022.jpg,H_60,162.5175,155.735625,160.29
4022.jpg,H_80,118.80625,111.3125,104.95875000000001
4023.jpg,W_Ref,172.075625,193.91375,158.74
4023.jpg,B_Ref,19.79125,18.1675,15.583125
4023.jpg,H_20,177.853125,177.911875,163.399375
4023.jpg,H_40,182.339375,177.96875,182.734375
4023.jpg,H_60,162.986875,155.28062500000001,160.680625
4023.jpg,H_80,119.02625,110.4475,104.056875
4024.jpg,W_Ref,172.360625,193.99625,158.9
4024.jpg,B_Ref,19.735625,18.3275,16.289375
4024.jpg,H_20,178.494375,178.96562500000002,164.205
4024.jpg,H_40,183.138125,179.473125,182.5925
4024.jpg,H_60,163.31875,156.075625,160.8775
4024.jpg,H_80,119.970625,111.39625000000001,105.274375
4025.jpg,W_Ref,171.93437500000002,193.939375,158.568125
4025.jpg,B_Ref,21.68875,17.6225,16.049375
4025.jpg,H_20,178.176875,179.93625,165.31187500000001
4025.jpg,H_40,182.603125,181.22625,182.88875000000002
4025.jpg,H_60,163.955625,157.7475,161.395
4025.jpg,H_80,119.60062500000001,112.48625,106.860625
4026.jpg,W_Ref,172.053125,194.06,158.82500000000002
4026.jpg,B_Ref,21.279375,17.555,16.046875
4026.jpg,H_20,178.18562500000002,178.04375000000002,163.70375
4026.jpg,H_40,183.38625,178.426875,181.595625
4026.jpg,H_60,163.0575,155.72625,161.075625
4026.jpg,H_80,118.711875,110.90625,104.0475
4027.jpg,W_Ref,172.720625,194.018125,158.9875
4027.jpg,B_Ref,20.645,17.755625000000002,14.953125
4027.jpg,H_20,178.1025,178.421875,163.696875
4027.jpg,H_40,182.723125,178.735,181.534375
4027.jpg,H_60,163.17625,155.860625,160.65562500000001
4027.jpg,H_80,119.27875,111.485,105.851875
4028.jpg,W_Ref,172.08,193.87625,159.60625000000002
4028.jpg,B_Ref,20.176875,17.844375,16.898125
4028.jpg,H_20,177.829375,178.005,162.7175
4028.jpg,H_40,182.14125,178.168125,181.595625
4028.jpg,H_60,164.068125,155.2975,160.645
4028.jpg,H_80,120.353125,109.861875,104.910625
4029.jpg,W_Ref,171.62312500000002,193.931875,157.70625
4029.jpg,B_Ref,20.34,17.929375,16.26125
4029.jpg,H_20,177.845625,177.891875,162.988125
4029.jpg,H_40,182.59312500000001,178.67000000000002,182.13375
4029.jpg,H_60,162.944375,155.66125,160.615625
4029.jpg,H_80,118.94125,110.77187500000001,105.4575
4030.jpg,W_Ref,171.613125,193.949375,157.448125
4030.jpg,B_Ref,19.54,17.9675,15.7225
4030.jpg,H_20,177.105,177.455625,162.668125
4030.jpg,H_40,181.53875,177.430625,180.965
4030.jpg,H_60,162.7775,154.819375,159.758125
4030.jpg,H_80,119.1375,109.8225,103.24187500000001
4031.jpg,W_Ref,172.519375,193.633125,157.32125
4031.jpg,B_Ref,19.341875,18.063125,15.29125
4031.jpg,H_20,177.113125,176.64875,162.975625
4031.jpg,H_40,181.49937500000001,176.915625,181.5475
4031.jpg,H_60,163.643125,153.65,159.575625
4031.jpg,H_80,119.945625,107.963125,105.126875
4032.jpg,W_Ref,171.910625,193.6575,158.5175
4032.jpg,B_Ref,20.590625,17.710625,15.592500000000001
4032.jpg,H_20,177.42625,177.724375,162.70375
4032.jpg,H_40,182.2925,177.7675,180.361875
4032.jpg,H_60,162.09,155.359375,159.96
4032.jpg,H_80,120.081875,109.43375,104.04875
4033.jpg,W_Ref,171.159375,194.29250000000002,157.636875
4033.jpg,B_Ref,21.454375,17.466875,13.648125
4033.jpg,H_20,178.0,178.64125,164.001875
4033.jpg,H_40,183.0075,178.598125,182.239375
4033.jpg,H_60,162.854375,156.0925,159.98125000000002
4033.jpg,H_80,119.8875,110.708125,105.08875
4034.jpg,W_Ref,172.428125,193.879375,157.65125
4034.jpg,B_Ref,20.790625000000002,17.741875,14.099375
4034.jpg,H_20,177.573125,178.354375,163.31062500000002
4034.jpg,H_40,182.87125,177.96125,181.774375
4034.jpg,H_60,163.125625,155.91,160.83875
4034.jpg,H_80,118.580625,111.2275,106.018125
