Image,Window,R,G,B
5685.jpg,H_80,47.5275,117.69625,127.624375
5686.jpg,W_Ref,122.275625,141.726875,126.250625
5686.jpg,B_Ref,22.892500000000002,18.43875,16.034375
5686.jpg,H_20,135.93687500000001,173.594375,156.076875
5686.jpg,H_40,124.93875,173.10125,166.786875
5686.jpg,H_60,88.346875,157.285,164.544375
5686.jpg,H_80,45.206875000000004,115.6675,128.20875
5687.jpg,W_Ref,124.53875000000001,144.0325,127.13375
5687.jpg,B_Ref,21.055625,19.841875,14.800625
5687.jpg,H_20,135.683125,172.68437500000002,156.73875
5687.jpg,H_40,124.581875,172.98250000000002,166.8175
5687.jpg,H_60,87.55437500000001,156.788125,164.0625
5687.jpg,H_80,44.761250000000004,114.395,127.010625
5688.jpg,W_Ref,122.97,138.87312500000002,123.586875
5688.jpg,B_Ref,22.39125,19.2,15.164375
5688.jpg,H_20,136.459375,173.61125,156.111875
5688.jpg,H_40,125.93375,173.914375,167.59875
5688.jpg,H_60,90.17812500000001,157.565,164.860625
5688.jpg,H_80,47.438125,116.58500000000001,126.27125000000001
5689.jpg,W_Ref,125.67,143.45250000000001,127.686875
5689.jpg,B_Ref,22.1525,19.310625,14.780000000000001
5689.jpg,H_20,135.0025,172.579375,154.8225
5689.jpg,H_40,123.78750000000001,173.34375,167.0375
5689.jpg,H_60,86.235,157.330625,163.62437500000001
5689.jpg,H_80,44.956250000000004,114.58562500000001,126.97875
5690.jpg,W_Ref,121.03875000000001,140.351875,124.28687500000001
5690.jpg,B_Ref,21.495625,19.025625,15.68125
5690.jpg,H_20,136.60375,173.5,154.91625
5690.jpg,H_40,124.80125,173.75625,167.975625
5690.jpg,H_60,89.79625,157.4675,163.480625
5690.jpg,H_80,45.786875,116.6525,127.266875
5691.jpg,W_Ref,122.453125,142.32125,125.955625
5691.jpg,B_Ref,21.593125,19.144375,15.646875
5691.jpg,H_20,135.136875,173.5425,156.665
5691.jpg,H_40,124.93375,173.52375,167.495625
5691.jpg,H_60,87.33125,157.54375000000002,163.92125000000001
5691.jpg,H_80,45.078125,115.3625,128.0325
5692.jpg,W_Ref,117.25562500000001,134.14125,118.49125000000001
5692.jpg,B_Ref,22.734375,18.665,16.468125
5692.jpg,H_20,138.78375,174.994375,157.018125
5692.jpg,H_40,127.83625,174.853125,169.433125
5692.jpg,H_60,90.95937500000001,159.65562500000001,165.45625
5692.jpg,H_80,48.78625,118.56625,129.8175
5693.jpg,W_Ref,119.254375,137.0025,120.454375
5693.jpg,B_Ref,22.038125,18.815,14.295625000000001
5693.jpg,H_20,137.72625,173.943125,156.235
5693.jpg,H_40,126.004375,174.689375,168.49812500000002
5693.jpg,H_60,89.064375,159.205625,163.976875
5693.jpg,H_80,49.09375,117.046875,128.7425
5694.jpg,W_Ref,120.755,138.719375,122.920625
5694.jpg,B_Ref,21.462500000000002,19.03375,14.530625
5694.jpg,H_20,136.785625,173.728125,155.019375
5694.jpg,H_40,125.939375,174.27375,168.67125000000001
5694.jpg,H_60,90.24875,158.30937500000002,164.83375
5694.jpg,H_80,46.101875,117.0275,128.57875
5695.jpg,W_Ref,119.03625,138.03062500000001,122.71000000000001
5695.jpg,B_Ref,22.72,18.483125,14.2225
5695.jpg,H_20,137.075625,173.7575,156.536875
5695.jpg,H_40,124.9675,174.613125,167.014375
5695.jpg,H_60,89.08125,158.845,163.956875
5695.jpg,H_80,47.0825,116.655,128.871875
5696.jpg,W_Ref,120.88875,138.049375,122.34937500000001
5696.jpg,B_Ref,21.10125,18.76,15.137500000000001
5696.jpg,H_20,136.90312500000002,173.953125,156.400625
5696.jpg,H_40,126.66875,174.034375,168.09375
5696.jpg,H_60,88.2675,158.97875,163.796875
5696.jpg,H_80,46.74875,116.74062500000001,130.18375
5697.jpg,W_Ref,119.149375,136.738125,120.85625
5697.jpg,B_Ref,22.211875,18.651875,15.501875
5697.jpg,H_20,137.433125,174.086875,157.335
5697.jpg,H_40,125.3525,174.38750000000002,167.8375
5697.jpg,H_60,88.83500000000001,159.481875,163.6775
5697.jpg,H_80,48.108125,117.39,129.073125
5698.jpg,W_Ref,120.868125,138.161875,122.729375
5698.jpg,B_Ref,22.555,18.521250000000002,14.354375000000001
5698.jpg,H_20,137.660625,173.925625,156.42000000000002
5698.jpg,H_40,124.97125,174.65625,168.98
5698.jpg,H_60,88.935,158.62187500000002,164.0675
5698.jpg,H_80,47.825625,116.683125,128.21375
5699.jpg,W_Ref,123.655,143.573125,128.59625
5699.jpg,B_Ref,22.0625,18.64125,15.513125
5699.jpg,H_20,133.94125,173.39375,154.515625
5699.jpg,H_40,123.9475,172.87375,166.474375
5699.jpg,H_60,85.899375,157.54875,163.796875
5699.jpg,H_80,45.12625,114.831875,129.14125
5700.jpg,W_Ref,122.843125,142.71125,126.38187500000001
5700.jpg,B_Ref,21.83875,18.99875,15.0
5700.jpg,H_20,135.641875,172.99,155.98625
5700.jpg,H_40,123.4525,173.53062500000001,167.30125
5700.jpg,H_60,87.43,157.5875,163.51250000000002
5700.jpg,H_80,45.599375,115.44437500000001,128.368125
5701.jpg,W_Ref,126.785,145.6475,129.526875
5701.jpg,B_Ref,22.589375,18.405625,15.42375
5701.jpg,H_20,134.455,171.909375,155.26125
5701.jpg,H_40,122.97562500000001,172.743125,167.64125
5701.jpg,H_60,85.7225,156.65625,162.69
5701.jpg,H_80,43.261875,114.239375,128.04375
5702.jpg,W_Ref,124.305,143.32,127.056875
5702.jpg,B_Ref,21.921875,18.7975,16.335625
5702.jpg,H_20,135.319375,172.89625,156.11375
5702.jpg,H_40,123.591875,173.034375,167.03375
5702.jpg,H_60,86.90625,157.13,164.19
5702.jpg,H_80,43.541875,115.06,128.20625
5703.jpg,W_Ref,123.41250000000001,142.5375,126.31812500000001
5703.jpg,B_Ref,22.079375,18.3475,15.18125
5703.jpg,H_20,134.79500000000002,173.35,155.973125
5703.jpg,H_40,123.080625,173.573125,167.460625
5703.jpg,H_60,86.31937500000001,157.865,164.608125
5703.jpg,H_80,46.39625,114.79875,129.23875
5704.jpg,W_Ref,115.5125,135.12125,119.140625
5704.jpg,B_Ref,22.648125,18.321875000000002,15.219375
5704.jpg,H_20,136.595,175.34312500000001,157.245
5704.jpg,H_40,125.5425,175.868125,169.354375
5704.jpg,H_60,91.11875,159.0075,164.6275
5704.jpg,H_80,48.63125,119.034375,128.7925
5705.jpg,W_Ref,121.64875,138.965,124.143125
5705.jpg,B_Ref,20.631875,19.494375,15.256875
5705.jpg,H_20,136.104375,173.878125,156.119375
5705.jpg,H_40,125.031875,173.989375,167.806875
5705.jpg,H_60,87.64125,158.484375,163.099375
5705.jpg,H_80,45.141875,117.003125,128.68375
5706.jpg,W_Ref,120.83437500000001,138.710625,122.969375
5706.jpg,B_Ref,22.271250000000002,18.585,14.42125
5706.jpg,H_20,136.49625,173.38125,156.62375
5706.jpg,H_40,123.485,174.6575,168.054375
5706.jpg,H_60,88.325,159.308125,165.43125
5706.jpg,H_80,44.826875,117.21875,129.80625
5707.jpg,W_Ref,123.23,142.15,126.060625
5707.jpg,B_Ref,22.779375,18.256875,15.19125
5707.jpg,H_20,133.783125,174.036875,156.0675
5707.jpg,H_40,122.9725,173.65,166.85625000000002
5707.jpg,H_60,86.980625,157.399375,163.604375
5707.jpg,H_80,43.379375,116.02125000000001,129.35750000000002
5708.jpg,W_Ref,120.44125,136.87437500000001,121.88625
5708.jpg,B_Ref,22.575625,18.308125,15.079375
5708.jpg,H_20,136.528125,174.575625,156.913125
5708.jpg,H_40,125.091875,174.500625,169.4125
5708.jpg,H_60,89.355625,159.3425,164.461875
5708.jpg,H_80,46.605000000000004,117.326875,128.241875
5709.jpg,W_Ref,120.073125,139.476875,123.285625
5709.jpg,B_Ref,22.046875,19.143125,16.27875
5709.jpg,H_20,136.2875,173.345625,155.766875
5709.jpg,H_40,124.758125,174.06187500000001,168.895625
5709.jpg,H_60,88.09625,158.381875,164.68875
5709.jpg,H_80,46.878750000000004,116.093125,130.19125
5710.jpg,W_Ref,121.85062500000001,139.676875,123.78750000000001
5710.jpg,B_Ref,22.878125,18.06875,14.81375
5710.jpg,H_20,135.259375,174.34875,155.856875
5710.jpg,H_40,122.78,174.651875,167.2525
5710.jpg,H_60,88.2525,158.5525,165.008125
5710.jpg,H_80,46.628125000000004,116.284375,128.618125
5711.jpg,W_Ref,121.614375,141.82125,125.613125
5711.jpg,B_Ref,22.69375,18.685,14.576875000000001
5711.jpg,H_20,134.708125,173.80937500000002,155.510625
5711.jpg,H_40,122.826875,174.0175,166.924375
5711.jpg,H_60,86.904375,158.025,164.385
5711.jpg,H_80,45.237500000000004,116.111875,127.46125
5712.jpg,W_Ref,123.358125,144.924375,128.2525
5712.jpg,B_Ref,22.661875000000002,18.18,14.686875
5712.jpg,H_20,133.96,172.875625,155.54625000000001
5712.jpg,H_40,122.588125,173.626875,167.88875000000002
5712.jpg,H_60,85.844375,157.57625000000002,163.898125
5712.jpg,H_80,43.67625,114.52187500000001,128.170625
5713.jpg,W_Ref,120.670625,138.450625,122.83375000000001
5713.jpg,B_Ref,22.212500000000002,18.65375,15.33625
5713.jpg,H_20,135.460625,173.781875,155.601875
5713.jpg,H_40,123.82125,174.93375,167.1775
5713.jpg,H_60,88.215625,158.759375,164.564375
5713.jpg,H_80,46.478125,116.8625,129.515625
5714.jpg,W_Ref,122.17875000000001,142.394375,126.05
5714.jpg,B_Ref,22.056250000000002,18.639375,16.258125
5714.jpg,H_20,133.4075,173.98625,155.96
5714.jpg,H_40,122.54875,173.975,167.775
5714.jpg,H_60,86.58125,158.171875,164.57
5714.jpg,H_80,44.52875,115.373125,127.714375
5715.jpg,W_Ref,121.19312500000001,141.485625,125.275625
5715.jpg,B_Ref,21.69625,19.053125,14.82625
5715.jpg,H_20,133.943125,174.05375,156.27875
5715.jpg,H_40,122.501875,174.07875,167.324375
5715.jpg,H_60,86.92375,158.245,164.231875
5715.jpg,H_80,44.14125,116.018125,127.13125000000001
5716.jpg,W_Ref,122.2075,142.60125,126.2675
5716.jpg,B_Ref,21.920625,19.055625,15.834375
5716.jpg,H_20,133.39625,173.72375,156.69625
5716.jpg,H_40,122.518125,173.96625,167.243125
5716.jpg,H_60,85.905,158.29,164.875
5716.jpg,H_80,43.380625,116.046875,128.441875
5717.jpg,W_Ref,121.88625,140.12437500000001,124.80437500000001
5717.jpg,B_Ref,23.57625,18.686875,15.55625
5717.jpg,H_20,134.7125,173.955625,156.106875
5717.jpg,H_40,123.42125,173.795625,167.75625
5717.jpg,H_60,87.758125,158.255,164.59875
5717.jpg,H_80,46.15625,116.19375000000001,127.820625
5718.jpg,W_Ref,122.3375,141.0425,125.16250000000001
5718.jpg,B_Ref,21.405,19.273125,15.16625
5718.jpg,H_20,133.823125,174.315,156.16
5718.jpg,H_40,122.984375,174.15625,167.361875
5718.jpg,H_60,86.47125,158.16125,163.85750000000002
5718.jpg,H_80,44.985625,116.7975,128.145625
5719.jpg,W_Ref,121.440625,141.025,125.571875
5719.jpg,B_Ref,21.890625,19.295,16.06625
5719.jpg,H_20,134.41625,173.954375,157.378125
5719.jpg,H_40,123.720625,173.135625,167.59375
5719.jpg,H_60,86.686875,157.90375,163.755
5719.jpg,H_80,45.319375,115.7925,130.039375
5720.jpg,W_Ref,121.78375,140.709375,125.516875
5720.jpg,B_Ref,21.866875,18.9975,15.547500000000001
5720.jpg,H_20,134.70375,173.67625,156.285625
5720.jpg,H_40,122.26625,174.73375000000001,167.634375
5720.jpg,H_60,87.26625,158.471875,164.554375
5720.jpg,H_80,43.96375,117.083125,128.23250000000002
5721.jpg,W_Ref,120.92875000000001,140.49375,124.30125
5721.jpg,B_Ref,21.993125,19.214375,15.33625
5721.jpg,H_20,134.695,173.710625,155.43687500000001
5721.jpg,H_40,122.67375,173.946875,168.960625
5721.jpg,H_60,87.18875,158.27937500000002,164.17125000000001
5721.jpg,H_80,43.906875,116.609375,129.916875
5722.jpg,W_Ref,124.78375,143.990625,127.89812500000001
5722.jpg,B_Ref,22.328125,18.52875,14.700000000000001
5722.jpg,H_20,133.940625,172.835625,155.910625
5722.jpg,H_40,122.218125,173.31,167.464375
5722.jpg,H_60,85.074375,157.70000000000002,164.025625
5722.jpg,H_80,43.253125000000004,114.848125,126.3375
5723.jpg,W_Ref,120.30125,140.3075,124.66125000000001
5723.jpg,B_Ref,21.72125,18.78625,14.995625
5723.jpg,H_20,134.40625,174.11625,156.18
5723.jpg,H_40,123.145,174.258125,167.658125
5723.jpg,H_60,86.78750000000001,158.51375000000002,163.69375
5723.jpg,H_80,44.48875,117.1275,128.48
5724.jpg,W_Ref,128.056875,146.66625,129.934375
5724.jpg,B_Ref,22.851875,18.603125000000002,14.75125
5724.jpg,H_20,132.413125,172.094375,155.34625
5724.jpg,H_40,122.25375,172.06625,167.970625
5724.jpg,H_60,84.780625,155.708125,163.545625
5724.jpg,H_80,42.325,113.7175,127.375625
5725.jpg,W_Ref,120.22500000000001,137.080625,121.59937500000001
5725.jpg,B_Ref,22.983125,18.366875,15.955625
5725.jpg,H_20,135.56187500000001,174.135,156.42125000000001
5725.jpg,H_40,124.250625,174.53375,167.6
5725.jpg,H_60,87.700625,159.223125,163.480625
5725.jpg,H_80,46.862500000000004,117.339375,128.93
5726.jpg,W_Ref,120.51625,139.664375,124.550625
5726.jpg,B_Ref,21.706875,19.04125,14.9125
5726.jpg,H_20,134.115,174.213125,156.9275
5726.jpg,H_40,124.840625,174.37,168.379375
5726.jpg,H_60,87.88625,158.150625,164.90625
5726.jpg,H_80,45.901875000000004,116.811875,127.573125
5727.jpg,W_Ref,115.97625000000001,135.043125,118.98375
5727.jpg,B_Ref,22.263125,18.60375,14.355
5727.jpg,H_20,136.51625,175.21812500000001,157.27625
5727.jpg,H_40,124.759375,175.805,168.29375000000002
5727.jpg,H_60,89.806875,159.295625,164.785
5727.jpg,H_80,46.946875,118.91875,129.869375
5728.jpg,W_Ref,124.265,143.058125,126.984375
5728.jpg,B_Ref,22.58625,18.22875,14.383125
5728.jpg,H_20,133.496875,173.350625,157.45375
5728.jpg,H_40,122.32875,173.958125,167.1225
5728.jpg,H_60,86.214375,157.513125,163.734375
5728.jpg,H_80,43.135,115.321875,128.518125
5729.jpg,W_Ref,124.69125,143.27812500000002,128.054375
5729.jpg,B_Ref,22.825,18.313125,15.161875
5729.jpg,H_20,133.22375,172.935,156.49125
5729.jpg,H_40,122.151875,173.32375,167.06625
5729.jpg,H_60,85.246875,157.4125,163.5725
5729.jpg,H_80,42.215625,115.4925,127.089375
5730.jpg,W_Ref,122.715,140.8,125.815625
5730.jpg,B_Ref,23.246875,18.546875,14.539375
5730.jpg,H_20,133.605,174.19125,156.396875
5730.jpg,H_40,123.690625,173.67375,168.82625000000002
5730.jpg,H_60,86.768125,158.659375,163.88375
5730.jpg,H_80,43.605000000000004,116.623125,128.544375
5731.jpg,W_Ref,123.39,143.853125,127.284375
5731.jpg,B_Ref,22.26625,18.436875,15.512500000000001
5731.jpg,H_20,133.68687500000001,173.71,156.600625
5731.jpg,H_40,121.925,173.41875000000002,167.37625
5731.jpg,H_60,85.72125,157.62125,163.8325
5731.jpg,H_80,43.9375,115.058125,128.45875
5732.jpg,W_Ref,119.49125000000001,137.80125,122.09375
5732.jpg,B_Ref,22.095625000000002,18.825625,16.148125
5732.jpg,H_20,135.50375,174.630625,157.48
5732.jpg,H_40,123.48125,174.71,168.451875
5732.jpg,H_60,88.12875,159.133125,164.99812500000002
5732.jpg,H_80,46.65875,117.10625,129.77
5733.jpg,W_Ref,122.955625,141.8375,126.18875
5733.jpg,B_Ref,23.058125,18.730625,16.208750000000002
5733.jpg,H_20,132.13,174.079375,154.55937500000002
5733.jpg,H_40,121.861875,174.0875,167.11375
5733.jpg,H_60,85.9925,157.979375,164.19375
5733.jpg,H_80,43.885625,116.011875,128.604375
5734.jpg,W_Ref,119.64625000000001,137.66375,121.905625
5734.jpg,B_Ref,21.856875,19.065625,14.67625
5734.jpg,H_20,133.830625,174.505,155.714375
5734.jpg,H_40,123.21875,174.523125,168.805
5734.jpg,H_60,89.115,158.259375,165.503125
5734.jpg,H_80,45.936875,116.824375,129.605
5735.jpg,W_Ref,123.204375,141.93687500000001,125.84875000000001
5735.jpg,B_Ref,20.9425,19.571875000000002,15.17375
5735.jpg,H_20,133.383125,173.993125,155.744375
5735.jpg,H_40,121.63875,173.92625,167.4075
5735.jpg,H_60,86.22375,158.20875,164.081875
5735.jpg,H_80,44.775,115.5875,127.31812500000001
5736.jpg,W_Ref,122.965625,143.245625,126.24625
5736.jpg,B_Ref,23.240625,18.330000000000002,14.325000000000001
5736.jpg,H_20,133.6975,173.31875,156.01375000000002
5736.jpg,H_40,121.99625,173.803125,167.23875
5736.jpg,H_60,85.088125,157.879375,163.9925
5736.jpg,H_80,43.521875,116.414375,127.21625
5737.jpg,W_Ref,125.2525,143.651875,128.369375
5737.jpg,B_Ref,21.52875,18.935625,14.428125
5737.jpg,H_20,132.8475,173.226875,154.87375
5737.jpg,H_40,121.695625,173.40562500000001,168.28
5737.jpg,H_60,84.39,157.5325,162.93125
5737.jpg,H_80,43.231875,114.551875,127.529375
5738.jpg,W_Ref,121.040625,139.21,123.36625000000001
5738.jpg,B_Ref,22.66625,18.659375,15.03625
5738.jpg,H_20,134.476875,173.97125,155.448125
5738.jpg,H_40,122.1575,174.40375,167.8525
5738.jpg,H_60,86.99875,158.531875,166.3725
5738.jpg,H_80,44.53875,117.25625000000001,128.1225
5739.jpg,W_Ref,121.81625,141.531875,125.295625
5739.jpg,B_Ref,20.86375,19.695,16.59625
5739.jpg,H_20,133.326875,174.114375,156.4875
5739.jpg,H_40,123.461875,173.643125,168.31625
5739.jpg,H_60,86.025625,158.33875,164.131875
5739.jpg,H_80,45.111875,115.47562500000001,128.235625
5740.jpg,W_Ref,122.3675,141.0675,125.05187500000001
5740.jpg,B_Ref,21.675625,18.948125,15.102500000000001
5740.jpg,H_20,133.30125,174.02812500000002,157.40562500000001
5740.jpg,H_40,121.8575,174.206875,166.91875000000002
5740.jpg,H_60,86.665,158.54875,165.675
5740.jpg,H_80,44.33,116.19875,129.486875
5741.jpg,W_Ref,124.385625,143.869375,128.290625
5741.jpg,B_Ref,21.95,19.15125,14.361875
5741.jpg,H_20,132.31,173.90875,156.10875000000001
5741.jpg,H_40,121.806875,173.46,167.531875
5741.jpg,H_60,84.608125,157.64625,164.326875
5741.jpg,H_80,42.409375000000004,115.58562500000001,126.205
5742.jpg,W_Ref,121.48125,138.954375,123.15875
5742.jpg,B_Ref,22.89125,18.083125,14.477500000000001
5742.jpg,H_20,133.93375,174.411875,155.45000000000002
5742.jpg,H_40,123.0975,174.414375,167.38875000000002
5742.jpg,H_60,86.946875,158.98375000000001,164.29625000000001
5742.jpg,H_80,44.86125,117.075625,128.99625
5743.jpg,W_Ref,121.515,138.375,122.7975
5743.jpg,B_Ref,21.925,18.743750000000002,15.96875
5743.jpg,H_20,133.859375,174.87312500000002,156.8975
5743.jpg,H_40,122.618125,174.6125,168.520625
5743.jpg,H_60,87.390625,159.041875,164.52125
5743.jpg,H_80,46.156875,116.625,129.205
5744.jpg,W_Ref,117.294375,135.01500000000001,119.951875
5744.jpg,B_Ref,22.278125,18.743125,15.221875
5744.jpg,H_20,134.461875,175.588125,156.66
5744.jpg,H_40,124.379375,175.98250000000002,168.19625
5744.jpg,H_60,88.47562500000001,160.095625,165.173125
5744.jpg,H_80,46.136875,119.00375,129.15375
5745.jpg,W_Ref,117.114375,135.27625,119.531875
5745.jpg,B_Ref,22.671875,18.3325,14.811875
5745.jpg,H_20,134.568125,175.93437500000002,156.57125
5745.jpg,H_40,124.89875,175.664375,168.506875
5745.jpg,H_60,88.716875,159.4025,164.99375
5745.jpg,H_80,46.484375,118.638125,129.24875
5746.jpg,W_Ref,121.628125,140.17875,124.20375
5746.jpg,B_Ref,21.780625,19.065,14.640625
5746.jpg,H_20,132.381875,174.390625,155.5875
5746.jpg,H_40,122.18625,174.12312500000002,168.210625
5746.jpg,H_60,86.49875,158.70875,164.358125
5746.jpg,H_80,44.8225,117.08500000000001,128.85875000000001
5747.jpg,W_Ref,123.995,143.21625,127.836875
5747.jpg,B_Ref,21.678125,19.38875,15.48875
5747.jpg,H_20,131.144375,173.9975,156.87875
5747.jpg,H_40,121.46062500000001,173.930625,166.611875
5747.jpg,H_60,84.483125,157.933125,164.2425
5747.jpg,H_80,42.751875,115.38187500000001,128.6775
5748.jpg,W_Ref,121.798125,137.55937500000002,122.28375
5748.jpg,B_Ref,23.53,18.56625,16.195
5748.jpg,H_20,133.816875,174.3775,156.38625
5748.jpg,H_40,122.574375,174.648125,167.738125
5748.jpg,H_60,86.939375,159.37187500000002,163.666875
5748.jpg,H_80,45.785625,116.955625,128.76
5749.jpg,W_Ref,127.43125,147.119375,130.95375
5749.jpg,B_Ref,21.973125,18.6825,14.909375
5749.jpg,H_20,131.89375,172.38375,154.645625
5749.jpg,H_40,120.578125,172.478125,168.608125
5749.jpg,H_60,83.74375,156.09312500000001,163.08
5749.jpg,H_80,41.975625,113.81625,127.42687500000001
5750.jpg,W_Ref,122.48375,141.6025,125.618125
5750.jpg,B_Ref,21.63625,18.730625,14.909375
5750.jpg,H_20,131.761875,174.3725,156.87312500000002
5750.jpg,H_40,121.54625,173.615625,168.51625
5750.jpg,H_60,85.97500000000001,157.745625,164.21625
5750.jpg,H_80,42.7175,116.385,128.200625
5751.jpg,W_Ref,119.469375,138.355625,122.99187500000001
5751.jpg,B_Ref,22.956875,18.82,15.0025
5751.jpg,H_20,132.881875,175.031875,155.406875
5751.jpg,H_40,123.321875,174.245625,167.500625
5751.jpg,H_60,87.66375000000001,158.7925,164.785
5751.jpg,H_80,45.325625,117.07875,129.13625
5752.jpg,W_Ref,118.5775,137.06875,121.40625
5752.jpg,B_Ref,22.659375,18.589375,14.933125
5752.jpg,H_20,133.26,175.62312500000002,156.9125
5752.jpg,H_40,123.465625,175.001875,168.01375000000002
5752.jpg,H_60,87.331875,159.369375,164.54625000000001
5752.jpg,H_80,46.406875,117.930625,128.926875
5753.jpg,W_Ref,124.29875,144.2725,128.021875
5753.jpg,B_Ref,22.200625,18.889375,14.0475
5753.jpg,H_20,130.944375,173.458125,155.52875
5753.jpg,H_40,121.133125,172.973125,167.18
5753.jpg,H_60,83.88125000000001,157.4625,163.354375
5753.jpg,H_80,43.425000000000004,115.20125,127.05187500000001
5754.jpg,W_Ref,123.388125,143.004375,126.56875000000001
5754.jpg,B_Ref,22.786875000000002,18.445625,15.9025
5754.jpg,H_20,132.04500000000002,174.3625,156.758125
5754.jpg,H_40,121.851875,173.34125,168.09187500000002
5754.jpg,H_60,84.966875,157.78375,163.690625
5754.jpg,H_80,43.518750000000004,114.81625,129.34125
5755.jpg,W_Ref,121.95625,139.096875,122.519375
5755.jpg,B_Ref,22.1175,19.16625,16.838125
5755.jpg,H_20,132.433125,174.77375,155.665625
5755.jpg,H_40,122.3075,174.54,168.283125
5755.jpg,H_60,86.074375,159.05375,163.821875
5755.jpg,H_80,44.7625,116.79875,127.930625
5756.jpg,W_Ref,122.188125,140.391875,124.72
5756.jpg,B_Ref,21.4975,19.04125,15.165625
